from_id,to_id
61234,06059
61953,06059
61984,06059
62870,06059
63269,06059
63280,06059
63604,06059
63778,06059
64709,06059
64803,06059
65413,06059
65912,06059
66157,06059
66281,06059
67138,06059
67669,06059
68240,06059
68950,06059
69721,06059
69821,06059
70204,06059
72462,06059
1423,19183
27161,19183
66388,19183
1424,55001
12577,55001
37228,55001
39883,55001
45625,55001
1431,38015
9037,38015
13908,38015
43328,38015
54949,38015
58070,38015
63794,38015
68556,38015
71293,38015
1443,51099
35193,51099
47920,51099
52080,51099
64347,51099
1450,21001
8904,21001
64076,21001
69606,21001
70137,21001
1462,17021
28406,17021
29889,17021
36153,17021
50591,17021
54246,17021
63799,17021
1465,48213
7646,48213
15704,48213
41691,48213
45080,48213
51285,48213
53390,48213
56214,48213
58757,48213
69097,48213
1467,40041
9764,40041
19294,40041
34012,40041
53911,40041
55445,40041
1469,29001
5217,29001
7430,29001
41293,29001
67424,29001
1480,39175
18619,39175
34085,39175
44401,39175
61866,39175
1482,51067
11528,51067
15882,51067
19049,51067
35630,51067
51274,51067
71552,51067
1490,45031
5108,45031
10854,45031
15669,45031
55908,45031
62955,45031
70347,45031
1491,06029
1798,06029
2108,06029
2662,06029
4477,06029
12041,06029
12412,06029
15410,06029
16197,06029
18057,06029
18944,06029
22693,06029
23930,06029
25740,06029
26608,06029
28432,06029
29913,06029
32012,06029
32095,06029
36662,06029
38609,06029
39846,06029
40953,06029
41151,06029
44269,06029
46722,06029
47315,06029
47490,06029
50325,06029
50339,06029
50555,06029
50737,06029
51459,06029
51486,06029
52121,06029
57548,06029
57583,06029
60981,06029
62044,06029
66703,06029
70536,06029
71331,06029
71910,06029
1499,34013
2518,34013
6218,34013
7244,34013
7303,34013
7691,34013
8936,34013
10005,34013
10157,34013
12865,34013
14120,34013
18678,34013
18827,34013
22755,34013
25465,34013
26431,34013
26437,34013
26486,34013
27495,34013
29103,34013
30998,34013
33463,34013
35198,34013
35470,34013
36072,34013
39073,34013
39468,34013
40247,34013
40956,34013
43158,34013
44303,34013
45171,34013
47165,34013
48762,34013
52701,34013
52708,34013
53691,34013
59479,34013
62481,34013
63764,34013
64334,34013
64912,34013
66935,34013
67685,34013
68995,34013
71933,34013
72670,34013
1505,39095
7326,39095
7468,39095
7473,39095
11345,39095
19370,39095
20245,39095
21548,39095
22994,39095
23703,39095
24765,39095
25825,39095
28347,39095
28486,39095
29656,39095
33819,39095
37248,39095
38435,39095
42830,39095
48918,39095
50783,39095
52949,39095
55032,39095
64323,39095
65092,39095
69636,39095
69831,39095
69991,39095
70765,39095
72255,39095
1511,25023
4916,25023
5536,25023
5634,25023
6430,25023
6896,25023
15948,25023
20383,25023
20502,25023
25060,25023
26441,25023
26800,25023
30540,25023
36053,25023
41776,25023
42159,25023
57262,25023
58056,25023
59096,25023
60309,25023
61946,25023
62746,25023
64233,25023
66511,25023
67223,25023
69050,25023
70866,25023
71833,25023
72541,25023
1517,25017
1634,25017
6419,25017
7352,25017
7387,25017
7854,25017
8073,25017
8155,25017
10266,25017
12694,25017
14371,25017
14741,25017
16570,25017
16900,25017
17347,25017
20005,25017
20080,25017
20694,25017
21022,25017
21699,25017
22029,25017
22035,25017
24881,25017
26546,25017
27629,25017
28166,25017
28443,25017
28654,25017
29613,25017
31101,25017
32898,25017
33741,25017
33795,25017
34733,25017
35303,25017
35411,25017
37714,25017
37940,25017
38378,25017
38550,25017
38964,25017
40179,25017
40814,25017
41486,25017
43282,25017
43446,25017
44886,25017
45926,25017
46008,25017
47716,25017
50256,25017
50559,25017
50709,25017
50825,25017
51071,25017
52427,25017
52706,25017
53301,25017
55464,25017
55695,25017
57551,25017
58104,25017
58880,25017
59581,25017
62125,25017
64313,25017
64555,25017
65767,25017
65974,25017
66360,25017
68054,25017
68111,25017
68450,25017
69151,25017
69246,25017
69356,25017
69614,25017
1522,47033
4052,47033
10332,47033
14318,47033
62177,47033
1524,29219
32811,29219
36584,29219
59899,29219
1525,55101
4290,55101
9921,55101
14234,55101
21964,55101
24353,55101
28528,55101
29692,55101
35917,55101
38189,55101
45423,55101
59076,55101
61789,55101
63196,55101
1532,21095
3599,21095
4411,21095
5591,21095
23278,21095
70182,21095
1534,55139
5393,55139
5479,55139
15261,55139
21173,55139
35427,55139
41643,55139
44609,55139
45825,55139
55830,55139
62448,55139
67245,55139
69973,55139
1536,51700
1682,51700
5541,51700
10022,51700
12136,51700
12292,51700
18334,51700
33366,51700
33371,51700
36305,51700
44816,51700
44971,51700
65367,51700
65925,51700
67473,51700
1547,21035
5853,21035
11335,21035
12498,21035
21653,21035
66032,21035
1550,18127
4082,18127
4387,18127
10195,18127
21931,18127
25142,18127
36919,18127
41490,18127
55038,18127
58484,18127
60626,18127
1558,21019
3924,21019
12856,21019
13208,21019
24231,21019
41942,21019
64373,21019
70417,21019
1559,48497
12134,48497
16928,48497
23660,48497
26501,48497
34051,48497
62226,48497
1562,13317
37012,13317
57792,13317
1568,22063
15794,22063
22318,22063
25387,22063
26410,22063
41915,22063
62383,22063
66646,22063
71074,22063
1569,06115
25651,06115
32999,06115
41135,06115
42357,06115
50304,06115
62167,06115
63412,06115
1571,30107
1574,26145
7792,26145
22334,26145
27915,26145
29799,26145
40315,26145
46158,26145
46539,26145
46752,26145
50167,26145
50821,26145
65773,26145
65819,26145
68929,26145
1584,42125
2658,42125
3339,42125
3479,42125
16709,42125
17007,42125
23481,42125
24154,42125
25403,42125
30443,42125
36711,42125
36826,42125
58571,42125
62120,42125
67294,42125
1594,06077
4959,06077
6234,06077
7591,06077
10163,06077
12599,06077
18605,06077
19441,06077
20725,06077
21331,06077
23285,06077
24135,06077
25789,06077
26688,06077
29255,06077
31192,06077
32691,06077
33150,06077
34923,06077
35038,06077
36886,06077
38059,06077
38733,06077
38841,06077
41426,06077
52041,06077
55947,06077
56098,06077
56825,06077
57553,06077
57999,06077
61790,06077
64132,06077
70879,06077
71695,06077
1597,05007
3397,05007
8945,05007
11219,05007
28002,05007
28038,05007
31655,05007
34951,05007
39295,05007
46323,05007
46709,05007
54113,05007
55944,05007
62047,05007
64097,05007
64697,05007
65323,05007
1599,37021
1669,37021
2101,37021
3788,37021
8420,37021
12310,37021
17519,37021
19432,37021
23548,37021
38502,37021
38742,37021
46960,37021
50902,37021
54278,37021
65934,37021
1606,08031
2093,08031
2525,08031
4039,08031
4346,08031
12827,08031
15144,08031
15454,08031
18031,08031
18032,08031
18394,08031
20713,08031
20877,08031
22126,08031
22489,08031
24489,08031
25597,08031
25732,08031
26219,08031
26610,08031
35949,08031
37449,08031
37540,08031
43223,08031
44093,08031
44485,08031
46294,08031
46571,08031
46712,08031
48496,08031
49776,08031
50031,08031
50358,08031
51095,08031
54555,08031
54614,08031
57151,08031
59522,08031
62708,08031
63390,08031
68202,08031
1607,17173
33764,17173
49739,17173
68332,17173
72185,17173
1608,26133
21760,26133
45639,26133
53551,26133
58039,26133
1611,39099
16711,39099
17237,39099
22747,39099
23387,39099
25838,39099
25956,39099
27580,39099
36497,39099
37280,39099
41241,39099
41939,39099
42860,39099
45095,39099
58474,39099
64590,39099
71035,39099
1613,01039
4655,01039
12424,01039
23453,01039
34941,01039
39798,01039
1614,21205
3883,21205
9932,21205
1616,51173
37787,51173
48210,51173
55215,51173
56871,51173
1619,54065
33399,54065
35466,54065
69564,54065
1620,32031
3974,32031
4541,32031
9567,32031
10724,32031
12452,32031
13888,32031
25768,32031
29511,32031
30754,32031
32845,32031
33532,32031
35342,32031
36346,32031
38117,32031
39305,32031
39595,32031
40422,32031
45287,32031
51495,32031
54327,32031
57815,32031
65280,32031
69704,32031
70274,32031
72195,32031
1621,29037
10809,29037
13340,29037
14269,29037
16688,29037
36922,29037
57797,29037
59578,29037
65803,29037
1626,55121
33919,55121
44389,55121
50674,55121
61069,55121
69502,55121
1628,18081
7714,18081
12403,18081
19640,18081
27023,18081
41910,18081
44915,18081
47301,18081
49128,18081
64746,18081
1630,29105
12455,29105
32897,29105
55309,29105
71428,29105
1633,20151
42139,20151
72279,20151
1635,18143
14931,18143
47840,18143
55029,18143
1647,29099
5474,29099
8431,29099
11909,29099
16975,29099
22678,29099
23643,29099
24794,29099
31330,29099
37895,29099
38284,29099
43546,29099
59157,29099
62529,29099
64305,29099
1648,05075
34936,05075
62514,05075
65184,05075
1650,40143
2181,40143
4089,40143
4253,40143
4415,40143
5094,40143
5827,40143
8223,40143
10889,40143
11071,40143
18286,40143
19882,40143
19997,40143
20468,40143
25700,40143
27648,40143
28245,40143
32857,40143
35022,40143
35138,40143
36098,40143
38056,40143
38178,40143
38968,40143
40354,40143
42378,40143
50538,40143
54409,40143
55243,40143
55328,40143
56293,40143
57147,40143
59283,40143
61425,40143
66011,40143
67215,40143
69154,40143
72683,40143
1654,42083
26999,42083
31994,42083
39407,42083
41904,42083
47711,42083
66896,42083
1665,05035
10772,05035
15912,05035
24376,05035
26206,05035
27213,05035
33336,05035
57396,05035
68680,05035
69877,05035
1670,29179
70004,29179
1673,39139
17059,39139
20986,39139
37184,39139
37825,39139
47935,39139
56985,39139
59542,39139
1675,48467
26292,48467
46429,48467
63452,48467
63530,48467
67322,48467
69027,48467
1676,18015
15163,18015
23965,18015
30196,18015
58289,18015
71687,18015
1677,36089
4331,36089
7777,36089
9829,36089
13626,36089
13658,36089
27941,36089
32871,36089
35014,36089
40733,36089
69447,36089
1681,18089
3305,18089
7963,18089
9973,18089
11353,18089
13625,18089
13661,18089
16801,18089
18102,18089
22308,18089
24482,18089
28000,18089
35068,18089
38937,18089
41103,18089
42798,18089
43002,18089
46266,18089
46406,18089
47250,18089
47378,18089
49048,18089
53893,18089
54935,18089
58598,18089
62213,18089
64325,18089
68215,18089
68829,18089
71351,18089
1686,41017
3020,41017
8433,41017
12432,41017
12659,41017
17048,41017
26063,41017
33030,41017
41830,41017
41871,41017
46042,41017
46782,41017
54981,41017
62086,41017
1688,51095
8187,51095
14452,51095
28904,51095
53319,51095
53847,51095
1696,26037
1720,26037
19020,26037
31617,26037
33166,26037
45264,26037
45917,26037
46731,26037
1701,21067
3983,21067
7961,21067
13749,21067
15284,21067
19276,21067
21661,21067
31254,21067
34824,21067
46126,21067
50441,21067
50525,21067
50686,21067
59741,21067
59930,21067
61315,21067
62565,21067
62621,21067
64463,21067
67526,21067
70982,21067
71935,21067
1702,26123
3505,26123
4244,26123
6881,26123
28936,26123
40610,26123
43172,26123
66113,26123
1712,17143
6118,17143
8000,17143
9450,17143
16046,17143
29893,17143
34094,17143
39416,17143
42825,17143
60936,17143
61753,17143
62122,17143
64676,17143
68386,17143
72409,17143
1715,18057
2598,18057
4348,18057
5743,18057
6358,18057
14512,18057
20781,18057
33317,18057
36910,18057
42313,18057
49876,18057
51654,18057
55084,18057
56771,18057
61203,18057
64665,18057
71405,18057
1724,27015
15811,27015
17752,27015
30180,27015
56094,27015
59520,27015
60063,27015
1725,37093
30136,37093
34863,37093
45716,37093
69181,37093
1726,06103
27326,06103
31493,06103
59388,06103
59509,06103
63662,06103
70157,06103
1730,47155
2505,47155
5248,47155
25255,47155
30920,47155
37089,47155
54587,47155
69440,47155
1736,53049
4020,53049
7139,53049
23883,53049
40108,53049
45842,53049
54279,53049
1740,04021
4452,04021
6987,04021
12167,04021
15392,04021
18545,04021
21440,04021
22409,04021
28382,04021
32782,04021
35666,04021
35926,04021
44815,04021
45536,04021
46696,04021
49588,04021
54164,04021
56549,04021
56845,04021
62875,04021
69342,04021
69364,04021
1741,37031
8020,37031
13937,37031
22621,37031
35126,37031
36785,37031
36981,37031
39556,37031
59645,37031
64395,37031
71824,37031
1743,46065
4210,46065
27672,46065
69499,46065
1746,16031
21504,16031
23878,16031
34866,16031
63365,16031
1754,18025
3494,18025
71060,18025
1755,17063
1831,17063
4556,17063
9202,17063
32313,17063
66903,17063
1760,29107
42230,29107
60361,29107
66793,29107
70300,29107
1768,13057
13012,13057
14161,13057
23986,13057
24864,13057
25987,13057
37741,13057
37911,13057
41543,13057
61441,13057
61714,13057
64827,13057
66587,13057
67340,13057
68435,13057
1780,25009
3490,25009
3734,25009
5944,25009
8392,25009
10276,25009
11567,25009
15816,25009
21108,25009
22301,25009
22910,25009
25180,25009
26014,25009
27124,25009
27575,25009
29236,25009
30316,25009
33493,25009
35067,25009
35258,25009
38531,25009
38751,25009
40031,25009
40453,25009
40881,25009
42631,25009
44687,25009
45252,25009
45575,25009
45591,25009
46940,25009
51072,25009
52052,25009
55073,25009
56223,25009
56316,25009
58755,25009
60398,25009
61958,25009
62507,25009
63164,25009
65252,25009
68106,25009
69505,25009
72382,25009
1785,25021
2752,25021
3379,25021
3539,25021
3645,25021
4524,25021
13976,25021
15091,25021
17449,25021
20654,25021
21711,25021
29096,25021
30318,25021
30877,25021
32485,25021
34776,25021
37548,25021
38474,25021
40300,25021
44546,25021
44962,25021
46492,25021
47619,25021
47833,25021
49178,25021
52762,25021
54462,25021
56045,25021
58876,25021
58911,25021
59843,25021
65824,25021
67539,25021
69464,25021
71173,25021
71353,25021
72212,25021
1792,42089
8074,42089
9226,42089
11639,42089
18384,42089
21729,42089
24283,42089
37726,42089
55573,42089
56090,42089
59826,42089
65067,42089
68636,42089
1794,48423
4495,48423
12669,48423
22629,48423
26020,48423
39897,48423
44483,48423
50858,48423
52024,48423
59658,48423
60455,48423
64811,48423
65370,48423
72266,48423
1799,12081
6269,12081
7050,12081
8386,12081
19392,12081
19697,12081
19705,12081
20710,12081
31852,12081
36109,12081
37397,12081
39133,12081
41331,12081
47327,12081
51164,12081
51569,12081
51941,12081
52168,12081
52209,12081
52910,12081
53250,12081
58502,12081
62463,12081
70580,12081
1801,24003
4344,24003
4707,24003
4882,24003
4935,24003
13624,24003
17661,24003
21082,24003
21131,24003
25537,24003
25610,24003
27445,24003
27921,24003
31604,24003
34118,24003
36306,24003
38089,24003
38438,24003
40402,24003
41404,24003
43655,24003
44167,24003
55125,24003
56210,24003
60538,24003
62075,24003
65747,24003
65761,24003
69511,24003
72682,24003
1802,21073
3706,21073
