id,name,state,time_zone
22316,Edgefield,SC,EasternPrevailing
22318,Livingston,LA,CentralPrevailing
22319,Kent,MI,EasternPrevailing
22320,New Hanover,NC,EasternPrevailing
22321,Maricopa,AZ,MountainStandard
22323,San Bernardino,CA,PacificPrevailing
22329,El Paso,TX,MountainPrevailing
22334,Saginaw,MI,EasternPrevailing
22336,Mathews,VA,EasternPrevailing
22339,El Paso,CO,MountainPrevailing
22344,Polk,FL,EasternPrevailing
22348,Richmond,NY,EasternPrevailing
22362,Mifflin,PA,EasternPrevailing
22371,St. Lucie,FL,EasternPrevailing
22372,Queens,NY,EasternPrevailing
22375,Erath,TX,CentralPrevailing
22379,Delaware,OH,EasternPrevailing
22383,Ravalli,MT,MountainPrevailing
22384,Platte,MO,CentralPrevailing
22388,Maricopa,AZ,MountainStandard
22399,Big Horn,WY,MountainPrevailing
22404,Pettis,MO,CentralPrevailing
22409,Pinal,AZ,MountainStandard
22412,Grant,WA,PacificPrevailing
22416,Lee,FL,EasternPrevailing
22421,Orange,CA,PacificPrevailing
22427,Jackson,MO,CentralPrevailing
22429,Putnam,NY,EasternPrevailing
22431,Vance,NC,EasternPrevailing
22433,Monmouth,NJ,EasternPrevailing
22435,Dunn,WI,CentralPrevailing
22437,Marion,FL,EasternPrevailing
22441,Chase,NE,MountainPrevailing
22442,Broward,FL,EasternPrevailing
22445,Delaware,IN,EasternPrevailing
22446,Barrow,GA,EasternPrevailing
22451,Guernsey,OH,EasternPrevailing
22452,Redwood,MN,CentralPrevailing
22455,Sheboygan,WI,CentralPrevailing
22459,Warren,OH,EasternPrevailing
22461,Cross,AR,CentralPrevailing
22469,Los Angeles,CA,PacificPrevailing
22471,Butler,PA,EasternPrevailing
22472,Lane,OR,PacificPrevailing
22478,Hernando,FL,EasternPrevailing
22480,Greene,IA,CentralPrevailing
22483,Sullivan,NY,EasternPrevailing
22489,Denver,CO,MountainPrevailing
22494,Arapahoe,CO,MountainPrevailing
22498,Webb,TX,CentralPrevailing
22499,Duval,FL,EasternPrevailing
22506,Palm Beach,FL,EasternPrevailing
22507,Maricopa,AZ,MountainStandard
22508,Washington,MN,CentralPrevailing
22509,Oldham,KY,EasternPrevailing
22510,New Castle,DE,EasternPrevailing
22511,Lycoming,PA,EasternPrevailing
22519,Adams,PA,EasternPrevailing
22523,Volusia,FL,EasternPrevailing
22528,Cuyahoga,OH,EasternPrevailing
22529,Gooding,ID,MountainPrevailing
22530,Shawnee,KS,CentralPrevailing
22534,Sangamon,IL,CentralPrevailing
22536,East Feliciana,LA,CentralPrevailing
22541,Liberty,TX,CentralPrevailing
22542,Bulloch,GA,EasternPrevailing
22545,Pulaski,AR,CentralPrevailing
22555,Do?a Ana,NM,MountainPrevailing
22561,Scott,VA,EasternPrevailing
22563,Suffolk,MA,EasternPrevailing
22568,Escambia,FL,CentralPrevailing
22571,Anoka,MN,CentralPrevailing
22573,Scotts Bluff,NE,MountainPrevailing
22575,Upshur,TX,CentralPrevailing
22576,San Miguel,CO,MountainPrevailing
22577,Cobb,GA,EasternPrevailing
22584,Fairfield,CT,EasternPrevailing
22585,Smith,MS,CentralPrevailing
22586,Spokane,WA,PacificPrevailing
22588,Fulton,GA,EasternPrevailing
22595,Stanislaus,CA,PacificPrevailing
22600,Walsh,ND,CentralPrevailing
22603,Pima,AZ,MountainStandard
22606,Yancey,NC,EasternPrevailing
22610,Bronx,NY,EasternPrevailing
22613,Fairfield,CT,EasternPrevailing
22616,Sanpete,UT,MountainPrevailing
22619,Travis,TX,CentralPrevailing
22621,Carteret,NC,EasternPrevailing
22623,Philadelphia,PA,EasternPrevailing
22626,Latah,ID,PacificPrevailing
22627,Los Angeles,CA,PacificPrevailing
22629,Smith,TX,CentralPrevailing
22632,Hutchinson,SD,CentralPrevailing
22633,Dallas,TX,CentralPrevailing
22635,Camden,MO,CentralPrevailing
22637,Campbell,KY,EasternPrevailing
22638,King,WA,PacificPrevailing
22643,Montgomery,PA,EasternPrevailing
22645,Butler,KY,CentralPrevailing
22651,Erie,PA,EasternPrevailing
22659,Pamlico,NC,EasternPrevailing
22661,Pinellas,FL,EasternPrevailing
22662,Navajo,AZ,MountainPrevailing
22666,Jackson,NC,EasternPrevailing
22670,Cook,IL,CentralPrevailing
22671,Volusia,FL,EasternPrevailing
22674,Grays Harbor,WA,PacificPrevailing
22677,Missoula,MT,MountainPrevailing
22678,Jefferson,MO,CentralPrevailing
22682,Orange,FL,EasternPrevailing
22683,Lake,FL,EasternPrevailing
22685,Cass,IN,EasternPrevailing
22687,Jackson,OK,CentralPrevailing
22688,Miami-Dade,FL,EasternPrevailing
22691,Richland,MT,MountainPrevailing
22692,Surry,NC,EasternPrevailing
22693,Kern,CA,PacificPrevailing
22694,Mesa,CO,MountainPrevailing
22699,Polk,IA,CentralPrevailing
22700,Camden,MO,CentralPrevailing
22704,Flathead,MT,MountainPrevailing
22708,Kent,RI,EasternPrevailing
22712,Carroll,MD,EasternPrevailing
22714,Rawlins,KS,CentralPrevailing
22718,El Paso,CO,MountainPrevailing
22720,Vermilion,LA,CentralPrevailing
22722,Glenn,CA,PacificPrevailing
22723,Kent,DE,EasternPrevailing
22724,Cuyahoga,OH,EasternPrevailing
22727,Greene,IA,CentralPrevailing
22729,Hennepin,MN,CentralPrevailing
22735,Latimer,OK,CentralPrevailing
22736,Dawson,TX,CentralPrevailing
22739,Summit,OH,EasternPrevailing
22743,Brazoria,TX,CentralPrevailing
22747,Mahoning,OH,EasternPrevailing
22751,Prince George,VA,EasternPrevailing
22755,Essex,NJ,EasternPrevailing
22758,Union,LA,CentralPrevailing
22759,Jackson,GA,EasternPrevailing
22763,Calumet,WI,CentralPrevailing
22768,Nelson,VA,EasternPrevailing
22769,Ada,ID,MountainPrevailing
22771,Yavapai,AZ,MountainStandard
22773,Alleghany,NC,EasternPrevailing
22774,Hennepin,MN,CentralPrevailing
22777,Kings,NY,EasternPrevailing
22778,Woodruff,AR,CentralPrevailing
22784,Jefferson,WV,EasternPrevailing
22792,Queens,NY,EasternPrevailing
22795,Bergen,NJ,EasternPrevailing
22799,Madison,GA,EasternPrevailing
22803,Huntingdon,PA,EasternPrevailing
22804,Limestone,AL,CentralPrevailing
22805,Kane,IL,CentralPrevailing
22806,Jefferson,AL,CentralPrevailing
22807,Montgomery,TX,CentralPrevailing
22808,Montgomery,TX,CentralPrevailing
22810,Tolland,CT,EasternPrevailing
22811,Maricopa,AZ,MountainStandard
22812,Orange,TX,CentralPrevailing
22814,Worcester,MA,EasternPrevailing
22815,San Francisco,CA,PacificPrevailing
22817,Kings,NY,EasternPrevailing
22823,Oneida,NY,EasternPrevailing
22824,Ramsey,MN,CentralPrevailing
22825,Davidson,TN,CentralPrevailing
22827,Clatsop,OR,PacificPrevailing
22828,Tarrant,TX,CentralPrevailing
22830,Clay,FL,EasternPrevailing
22831,Harris,TX,CentralPrevailing
22836,Park,WY,MountainPrevailing
22837,Alexander,IL,CentralPrevailing
22838,Miami-Dade,FL,EasternPrevailing
22839,Pinellas,FL,EasternPrevailing
22842,Hamilton,OH,EasternPrevailing
22843,Seminole,FL,EasternPrevailing
22846,New York,NY,EasternPrevailing
22852,Madison,OH,EasternPrevailing
22853,Marathon,WI,CentralPrevailing
22854,Alexander,NC,EasternPrevailing
22855,Union,OH,EasternPrevailing
22860,Albany,NY,EasternPrevailing
22861,Winston,AL,CentralPrevailing
22869,Chatham,GA,EasternPrevailing
22871,Loudoun,VA,EasternPrevailing
22874,Blaine,ID,MountainPrevailing
22877,Leon,FL,EasternPrevailing
22879,Huntingdon,PA,EasternPrevailing
22880,Nassau,NY,EasternPrevailing
22881,Walton,GA,EasternPrevailing
22891,Calhoun,IL,CentralPrevailing
22896,Jackson,TX,CentralPrevailing
22898,Los Angeles,CA,PacificPrevailing
22902,Washington,ME,EasternPrevailing
22903,Jefferson,CO,MountainPrevailing
22904,Scott,IA,CentralPrevailing
22907,Pasco,FL,EasternPrevailing
22908,Cameron,TX,CentralPrevailing
22910,Essex,MA,EasternPrevailing
22911,Allegheny,PA,EasternPrevailing
22912,Montgomery,NY,EasternPrevailing
22913,Bandera,TX,CentralPrevailing
22914,Los Angeles,CA,PacificPrevailing
22916,Isle of Wight,VA,EasternPrevailing
22917,Hampden,MA,EasternPrevailing
22918,Putnam,OH,EasternPrevailing
22920,Calhoun,MI,EasternPrevailing
22921,Hill,TX,CentralPrevailing
22922,Ward,TX,CentralPrevailing
22928,Maricopa,AZ,MountainStandard
22931,Van Buren,MI,EasternPrevailing
22933,San Bernardino,CA,PacificPrevailing
22941,Cross,AR,CentralPrevailing
22950,Cherokee,KS,CentralPrevailing
22954,Kings,NY,EasternPrevailing
22955,Sumner,TN,CentralPrevailing
22958,Lane,OR,PacificPrevailing
22963,St. Joseph,IN,EasternPrevailing
22965,New York,NY,EasternPrevailing
22966,McLean,IL,CentralPrevailing
22967,Macomb,MI,EasternPrevailing
22973,Queens,NY,EasternPrevailing
22974,Norton,KS,CentralPrevailing
22976,Clay,AL,CentralPrevailing
22977,Will,IL,CentralPrevailing
22978,Providence,RI,EasternPrevailing
22979,Montgomery,IL,CentralPrevailing
22983,Meigs,TN,EasternPrevailing
22984,Walton,FL,CentralPrevailing
22987,Dallas,TX,CentralPrevailing
22988,Harris,TX,CentralPrevailing
22989,Trousdale,TN,CentralPrevailing
22993,Mills,IA,CentralPrevailing
22994,Lucas,OH,EasternPrevailing
22997,Madison,AL,CentralPrevailing
23002,Madison,AL,CentralPrevailing
23006,Jackson,AL,CentralPrevailing
23007,Kalamazoo,MI,EasternPrevailing
23008,Clark,IN,EasternPrevailing
23009,Chippewa,WI,CentralPrevailing
23010,Treutlen,GA,EasternPrevailing
23011,Maricopa,AZ,MountainStandard
23012,Jefferson,TX,CentralPrevailing
23014,Solano,CA,PacificPrevailing
23016,Mesa,CO,MountainPrevailing
23017,Cook,IL,CentralPrevailing
23018,Barnes,ND,CentralPrevailing
23019,Muskegon,MI,EasternPrevailing
23020,Moultrie,IL,CentralPrevailing
23030,Palm Beach,FL,EasternPrevailing
23032,Jefferson,LA,CentralPrevailing
23034,Bossier,LA,CentralPrevailing
23037,Fairfield,CT,EasternPrevailing
23041,Wayne,MS,CentralPrevailing
23042,Wayne,MI,EasternPrevailing
23044,Venango,PA,EasternPrevailing
23052,Suffolk,MA,EasternPrevailing
23056,Okaloosa,FL,CentralPrevailing
23057,Placer,CA,PacificPrevailing
23061,Sacramento,CA,PacificPrevailing
23062,Mobile,AL,CentralPrevailing
23065,Adams,OH,EasternPrevailing
23066,Lyman,SD,CentralPrevailing
23067,Erie,NY,EasternPrevailing
23071,Miami-Dade,FL,EasternPrevailing
23079,Fresno,CA,PacificPrevailing
23081,Citrus,FL,EasternPrevailing
23089,Mackinac,MI,EasternPrevailing
23090,Victoria,TX,CentralPrevailing
23091,Refugio,TX,CentralPrevailing
23094,Boulder,CO,MountainPrevailing
23096,Duplin,NC,EasternPrevailing
23097,Orange,FL,EasternPrevailing
23099,Isabella,MI,EasternPrevailing
23109,Pike,GA,EasternPrevailing
23110,St. Helena,LA,CentralPrevailing
23111,Lawrence,KY,EasternPrevailing
23113,Sarasota,FL,EasternPrevailing
23119,Riverside,CA,PacificPrevailing
23121,Berkeley,WV,EasternPrevailing
23122,St. Joseph,IN,EasternPrevailing
23123,Baltimore,MD,EasternPrevailing
23128,Olmsted,MN,CentralPrevailing
23131,Randall,TX,CentralPrevailing
23132,Clark,NV,PacificPrevailing
23134,Broward,FL,EasternPrevailing
23136,Cloud,KS,CentralPrevailing
23138,Accomack,VA,EasternPrevailing
23141,Bronx,NY,EasternPrevailing
23146,Alpena,MI,EasternPrevailing
23147,Jackson,MS,CentralPrevailing
23148,Paulding,GA,EasternPrevailing
23149,Marion,IN,EasternPrevailing
23153,Allegheny,PA,EasternPrevailing
23156,Leflore,MS,CentralPrevailing
23157,Santa Clara,CA,PacificPrevailing
23159,Los Angeles,CA,PacificPrevailing
23160,Volusia,FL,EasternPrevailing
23161,Maries,MO,CentralPrevailing
23164,San Patricio,TX,CentralPrevailing
23168,Oklahoma,OK,CentralPrevailing
23171,Montgomery,TX,CentralPrevailing
23173,Miami-Dade,FL,EasternPrevailing
23175,Henry,IA,CentralPrevailing
23176,Colusa,CA,PacificPrevailing
23182,Maury,TN,CentralPrevailing
23184,San Diego,CA,PacificPrevailing
23194,San Bernardino,CA,PacificPrevailing
23195,Washington,IN,EasternPrevailing
23196,Nueces,TX,CentralPrevailing
23199,Morris,NJ,EasternPrevailing
23200,Los Angeles,CA,PacificPrevailing
23201,Providence,RI,EasternPrevailing
23202,Lincoln,TN,CentralPrevailing
23208,Dodge,MN,CentralPrevailing
23209,King William,VA,EasternPrevailing
23211,Riverside,CA,PacificPrevailing
23215,Wakulla,FL,EasternPrevailing
23216,Westmoreland,PA,EasternPrevailing
23218,Clark,NV,PacificPrevailing
23221,Queens,NY,EasternPrevailing
23225,Eddy,NM,MountainPrevailing
23227,Grant,WA,PacificPrevailing
23228,Polk,FL,EasternPrevailing
23230,Harris,TX,CentralPrevailing
23231,Carroll,MD,EasternPrevailing
23236,Orange,CA,PacificPrevailing
23237,Greenville,SC,EasternPrevailing
23239,Los Angeles,CA,PacificPrevailing
23240,Boulder,CO,MountainPrevailing
23242,Coffee,AL,CentralPrevailing
23249,Ontario,NY,EasternPrevailing
23252,Falls,TX,CentralPrevailing
23253,Otter Tail,MN,CentralPrevailing
23255,Pawnee,OK,CentralPrevailing
23258,Winneshiek,IA,CentralPrevailing
23262,El Paso,CO,MountainPrevailing
23265,Warren,OH,EasternPrevailing
23266,East Baton Rouge,LA,CentralPrevailing
23271,Jennings,IN,EasternPrevailing
23273,Yolo,CA,PacificPrevailing
23274,Vermilion,LA,CentralPrevailing
23275,Lawrence,IL,CentralPrevailing
23277,Whatcom,WA,PacificPrevailing
23278,Harlan,KY,EasternPrevailing
23283,Grant,WI,CentralPrevailing
23284,San Miguel,NM,MountainPrevailing
23285,San Joaquin,CA,PacificPrevailing
23287,Los Angeles,CA,PacificPrevailing
23289,Cook,IL,CentralPrevailing
23290,Leon,FL,EasternPrevailing
23291,Summit,OH,EasternPrevailing
23296,Chilton,AL,CentralPrevailing
23298,San Bernardino,CA,PacificPrevailing
23301,Lake,FL,EasternPrevailing
23306,Wake,NC,EasternPrevailing
23315,Webster,LA,CentralPrevailing
23325,Seminole,FL,EasternPrevailing
23328,Antrim,MI,EasternPrevailing
23331,Oceana,MI,EasternPrevailing
23332,Jefferson,AL,CentralPrevailing
23333,Delta,CO,MountainPrevailing
23340,Wayne,MI,EasternPrevailing
23342,Kings,NY,EasternPrevailing
23344,Kent,MI,EasternPrevailing
23347,Caldwell,NC,EasternPrevailing
23349,Orange,FL,EasternPrevailing
23352,Wake,NC,EasternPrevailing
23356,Clay,TN,CentralPrevailing
23358,Maricopa,AZ,MountainStandard
23359,Wabash,IL,CentralPrevailing
23361,Knox,IL,CentralPrevailing
23364,Hardin,KY,EasternPrevailing
23368,Gove,KS,CentralPrevailing
23370,Calhoun,GA,EasternPrevailing
23373,Shenandoah,VA,EasternPrevailing
23375,San Miguel,NM,MountainPrevailing
23378,Kings,NY,EasternPrevailing
23379,St. James,LA,CentralPrevailing
23380,Benton,TN,CentralPrevailing
23382,Clay,KY,EasternPrevailing
23384,Sonoma,CA,PacificPrevailing
23385,Lenawee,MI,EasternPrevailing
23387,Mahoning,OH,EasternPrevailing
23395,Allen,KS,CentralPrevailing
23397,Lee,KY,EasternPrevailing
23400,Summit,OH,EasternPrevailing
23402,Jefferson,TX,CentralPrevailing
23406,Johnson,KS,CentralPrevailing
23408,Shasta,CA,PacificPrevailing
23410,Lauderdale,AL,CentralPrevailing
23412,Dunklin,MO,CentralPrevailing
23413,Camden,NJ,EasternPrevailing
23419,York,ME,EasternPrevailing
23424,Union,NJ,EasternPrevailing
23427,Texas,OK,CentralPrevailing
23429,Hancock,ME,EasternPrevailing
23440,Orleans,LA,CentralPrevailing
23443,Alamosa,CO,MountainPrevailing
23446,Washita,OK,CentralPrevailing
23453,Covington,AL,CentralPrevailing
23456,Dane,WI,CentralPrevailing
23457,Summit,UT,MountainPrevailing
23459,Beaufort,NC,EasternPrevailing
23460,Wasatch,UT,MountainPrevailing
23463,Osceola,FL,EasternPrevailing
23464,Guadalupe,TX,CentralPrevailing
23468,Scott,MS,CentralPrevailing
23472,Pulaski,AR,CentralPrevailing
23478,Craig,OK,CentralPrevailing
23480,Jackson,GA,EasternPrevailing
23481,Washington,PA,EasternPrevailing
23482,Potter,TX,CentralPrevailing
23484,Allegheny,PA,EasternPrevailing
23485,Wasco,OR,PacificPrevailing
23486,Franklin,OH,EasternPrevailing
23489,Davidson,TN,CentralPrevailing
23490,Berrien,GA,EasternPrevailing
23495,Claiborne,MS,CentralPrevailing
23498,San Bernardino,CA,PacificPrevailing
23503,Portsmouth,VA,EasternPrevailing
23504,Kalamazoo,MI,EasternPrevailing
23505,Northampton,PA,EasternPrevailing
23509,Morgan,GA,EasternPrevailing
23516,De Witt,IL,CentralPrevailing
23519,Los Angeles,CA,PacificPrevailing
23522,Ventura,CA,PacificPrevailing
23525,Menifee,KY,EasternPrevailing
23527,Maricopa,AZ,MountainStandard
23529,Lake,IL,CentralPrevailing
23532,Leon,FL,EasternPrevailing
23533,Vigo,IN,EasternPrevailing
23534,Dodge,NE,CentralPrevailing
23536,Stone,MO,CentralPrevailing
23539,Jackson,MI,EasternPrevailing
23542,Oakland,MI,EasternPrevailing
23548,Buncombe,NC,EasternPrevailing
23550,El Dorado,CA,PacificPrevailing
23553,Monmouth,NJ,EasternPrevailing
23554,Kalamazoo,MI,EasternPrevailing
23563,Chester,PA,EasternPrevailing
23577,Weld,CO,MountainPrevailing
23579,Dodge,NE,CentralPrevailing
23582,Fresno,CA,PacificPrevailing
23583,Lea,NM,MountainPrevailing
23585,Dunn,WI,CentralPrevailing
23588,Seneca,NY,EasternPrevailing
23589,Cook,IL,CentralPrevailing
23595,Edgar,IL,CentralPrevailing
23599,Lancaster,PA,EasternPrevailing
23600,McKinley,NM,MountainPrevailing
23606,Pueblo,CO,MountainPrevailing
23607,Medina,OH,EasternPrevailing
23608,Orange,CA,PacificPrevailing
23609,Fremont,WY,MountainPrevailing
23614,Bronx,NY,EasternPrevailing
23616,Stark,OH,EasternPrevailing
23618,Lonoke,AR,CentralPrevailing
23619,Carroll,AR,CentralPrevailing
23630,Merced,CA,PacificPrevailing
23639,Passaic,NJ,EasternPrevailing
23640,Erie,NY,EasternPrevailing
23641,Buffalo,WI,CentralPrevailing
23643,Jefferson,MO,CentralPrevailing
23644,Salt Lake,UT,MountainPrevailing
23645,Montgomery,KS,CentralPrevailing
23648,Routt,CO,MountainPrevailing
23651,Carlisle,KY,CentralPrevailing
23654,Fresno,CA,PacificPrevailing
23655,Wayne,NY,EasternPrevailing
23656,Greene,AL,CentralPrevailing
23657,Berks,PA,EasternPrevailing
23658,Jefferson,PA,EasternPrevailing
23660,Wise,TX,CentralPrevailing
23666,Kings,NY,EasternPrevailing
23667,Ascension,LA,CentralPrevailing
23671,Salt Lake,UT,MountainPrevailing
23672,Hickman,TN,CentralPrevailing
23678,Union,KY,CentralPrevailing
23681,Bronx,NY,EasternPrevailing
23688,Davidson,TN,CentralPrevailing
23689,Cook,IL,CentralPrevailing
23691,Sedgwick,KS,CentralPrevailing
23697,Stephenson,IL,CentralPrevailing
23698,Suffolk,NY,EasternPrevailing
23701,Montgomery,IA,CentralPrevailing
23702,Volusia,FL,EasternPrevailing
23703,Lucas,OH,EasternPrevailing
23704,Pope,AR,CentralPrevailing
23705,Buffalo,NE,CentralPrevailing
23706,Pike,KY,EasternPrevailing
23714,Calcasieu,LA,CentralPrevailing
23716,Knox,TN,EasternPrevailing
23720,Baltimore,MD,EasternPrevailing
23721,Tift,GA,EasternPrevailing
23722,Benton,WA,PacificPrevailing
23729,Cowlitz,WA,PacificPrevailing
23732,Denton,TX,CentralPrevailing
23736,Lee,FL,EasternPrevailing
23738,New York,NY,EasternPrevailing
23739,Rockingham,NH,EasternPrevailing
23746,Buchanan,IA,CentralPrevailing
23749,Kimble,TX,CentralPrevailing
23755,Los Angeles,CA,PacificPrevailing
23756,Clark,OH,EasternPrevailing
23757,Yavapai,AZ,MountainStandard
23759,Tama,IA,CentralPrevailing
23761,Nottoway,VA,EasternPrevailing
23762,Knox,TN,EasternPrevailing
23764,Pitt,NC,EasternPrevailing
23765,Cass,MN,CentralPrevailing
23767,Caldwell,NC,EasternPrevailing
23769,Bibb,GA,EasternPrevailing
23771,Los Angeles,CA,PacificPrevailing
23773,Williamson,TN,CentralPrevailing
23775,Franklin,VA,EasternPrevailing
23777,Cocke,TN,EasternPrevailing
23779,Orange,FL,EasternPrevailing
23783,Monongalia,WV,EasternPrevailing
23786,Morgan,AL,CentralPrevailing
23788,Montgomery,MD,EasternPrevailing
23790,Lake,MT,MountainPrevailing
23791,New Haven,CT,EasternPrevailing
23793,Cameron,TX,CentralPrevailing
23794,Yavapai,AZ,MountainStandard
23795,Twin Falls,ID,MountainPrevailing
23798,Greene,PA,EasternPrevailing
23800,Snohomish,WA,PacificPrevailing
23802,Randolph,NC,EasternPrevailing
23805,El Paso,TX,MountainPrevailing
23812,Pocahontas,IA,CentralPrevailing
23815,Saluda,SC,EasternPrevailing
23816,Leon,TX,CentralPrevailing
23817,Collier,FL,EasternPrevailing
23830,Muscatine,IA,CentralPrevailing
23831,Horry,SC,EasternPrevailing
23832,Lancaster,PA,EasternPrevailing
23833,Lewis,ID,PacificPrevailing
23835,Cumberland,ME,EasternPrevailing
23838,Richmond,VA,EasternPrevailing
23843,Washington,OR,PacificPrevailing
23845,Blaine,OK,CentralPrevailing
23848,Anoka,MN,CentralPrevailing
23851,Cowlitz,WA,PacificPrevailing
23852,Oneida,NY,EasternPrevailing
23853,Greene,MO,CentralPrevailing
23861,Sussex,DE,EasternPrevailing
23863,Dillon,SC,EasternPrevailing
23867,Evans,GA,EasternPrevailing
