id,name
58561,Montgomery
59958,Montgomery
60195,Montgomery
60611,Montgomery
60764,Montgomery
61741,Montgomery
62492,Montgomery
63347,Montgomery
63440,Montgomery
66014,Montgomery
66412,Montgomery
69522,Montgomery
72421,Montgomery
1139,Yakima
8403,Yakima
9804,Yakima
10682,Yakima
15041,Yakima
27419,Yakima
27446,Yakima
28482,Yakima
29154,Yakima
29336,Yakima
51343,Yakima
59181,Yakima
61846,Yakima
61851,Yakima
62306,Yakima
64384,Yakima
65881,Yakima
1144,Johnson
3343,Johnson
4098,Johnson
5960,Johnson
8968,Johnson
13618,Johnson
18066,Johnson
18883,Johnson
20779,Johnson
20839,Johnson
21260,Johnson
22272,Johnson
23406,Johnson
24705,Johnson
24748,Johnson
26736,Johnson
30259,Johnson
32520,Johnson
33032,Johnson
34127,Johnson
42658,Johnson
43166,Johnson
44958,Johnson
45955,Johnson
52648,Johnson
53073,Johnson
53721,Johnson
58495,Johnson
62783,Johnson
63547,Johnson
70728,Johnson
1148,Suwannee
6048,Suwannee
14057,Suwannee
26601,Suwannee
42263,Suwannee
57090,Suwannee
1154,Luzerne
3916,Luzerne
10598,Luzerne
16988,Luzerne
17572,Luzerne
20882,Luzerne
21675,Luzerne
26667,Luzerne
27269,Luzerne
37835,Luzerne
41471,Luzerne
47115,Luzerne
48783,Luzerne
53977,Luzerne
55886,Luzerne
55988,Luzerne
56892,Luzerne
59155,Luzerne
59322,Luzerne
59495,Luzerne
62942,Luzerne
70735,Luzerne
1160,Decatur
1656,Decatur
3534,Decatur
59165,Decatur
63931,Decatur
1163,Spencer
3590,Spencer
20268,Spencer
26267,Spencer
62713,Spencer
1175,O'Brien
48566,O'Brien
66291,O'Brien
69855,O'Brien
1178,Lewis
5363,Lewis
5551,Lewis
16517,Lewis
37639,Lewis
41815,Lewis
43718,Lewis
48611,Lewis
58613,Lewis
1179,Adams
1471,Adams
6204,Adams
10167,Adams
12367,Adams
16516,Adams
20030,Adams
24194,Adams
27954,Adams
31283,Adams
34800,Adams
35107,Adams
42353,Adams
44372,Adams
46186,Adams
48200,Adams
52147,Adams
52382,Adams
52783,Adams
58510,Adams
66070,Adams
67422,Adams
67641,Adams
68289,Adams
1181,Lake
12976,Lake
64267,Lake
1195,Warren
14148,Warren
14855,Warren
18244,Warren
21516,Warren
26350,Warren
31911,Warren
58062,Warren
1199,Guilford
5191,Guilford
7253,Guilford
7557,Guilford
13770,Guilford
20078,Guilford
20566,Guilford
22015,Guilford
22133,Guilford
24254,Guilford
28992,Guilford
33439,Guilford
34251,Guilford
41280,Guilford
41964,Guilford
42441,Guilford
43666,Guilford
44849,Guilford
45064,Guilford
48818,Guilford
53793,Guilford
54721,Guilford
58633,Guilford
61627,Guilford
63842,Guilford
65991,Guilford
68090,Guilford
70662,Guilford
71905,Guilford
1202,Cibola
33132,Cibola
43762,Cibola
57219,Cibola
64065,Cibola
1206,Madison
3500,Madison
3537,Madison
7417,Madison
10471,Madison
17325,Madison
28761,Madison
42582,Madison
55718,Madison
1212,Minnehaha
5205,Minnehaha
11339,Minnehaha
31534,Minnehaha
34099,Minnehaha
35023,Minnehaha
35195,Minnehaha
40538,Minnehaha
44845,Minnehaha
48810,Minnehaha
51365,Minnehaha
58786,Minnehaha
65366,Minnehaha
71657,Minnehaha
72447,Minnehaha
1214,Madison
3362,Madison
3743,Madison
6757,Madison
12137,Madison
21456,Madison
22206,Madison
22997,Madison
23002,Madison
25945,Madison
28607,Madison
35487,Madison
36651,Madison
37367,Madison
37392,Madison
37970,Madison
39379,Madison
40375,Madison
47510,Madison
49692,Madison
51129,Madison
54380,Madison
57177,Madison
69659,Madison
1219,Deer Lodge
44801,Deer Lodge
1224,Crawford
4857,Crawford
15606,Crawford
27228,Crawford
32866,Crawford
35684,Crawford
37816,Crawford
43327,Crawford
53595,Crawford
53633,Crawford
1227,Huron
4664,Huron
6416,Huron
19468,Huron
36123,Huron
42845,Huron
67480,Huron
70681,Huron
1232,Will
2309,Will
2508,Will
5338,Will
5592,Will
10951,Will
13504,Will
14021,Will
14483,Will
17922,Will
18769,Will
21854,Will
22977,Will
25690,Will
29475,Will
32917,Will
37467,Will
38144,Will
42773,Will
43786,Will
48428,Will
52637,Will
56085,Will
57339,Will
57443,Will
57639,Will
59763,Will
60387,Will
65269,Will
65578,Will
65580,Will
70660,Will
71142,Will
71520,Will
1233,Atchison
13660,Atchison
57683,Atchison
68043,Atchison
1239,Grundy
3163,Grundy
46736,Grundy
1240,Venango
9315,Venango
15384,Venango
17623,Venango
23044,Venango
36157,Venango
48826,Venango
61529,Venango
72343,Venango
1252,Conejos
49536,Conejos
1254,Oxford
3487,Oxford
4610,Oxford
29106,Oxford
42562,Oxford
45901,Oxford
56684,Oxford
66067,Oxford
1256,Wyoming
2085,Wyoming
11442,Wyoming
52672,Wyoming
59284,Wyoming
1257,Virginia Beach
1543,Virginia Beach
4653,Virginia Beach
6407,Virginia Beach
7333,Virginia Beach
15326,Virginia Beach
19510,Virginia Beach
21762,Virginia Beach
21899,Virginia Beach
27767,Virginia Beach
36385,Virginia Beach
39202,Virginia Beach
41847,Virginia Beach
43730,Virginia Beach
44983,Virginia Beach
48598,Virginia Beach
51872,Virginia Beach
53029,Virginia Beach
56069,Virginia Beach
58503,Virginia Beach
61281,Virginia Beach
68036,Virginia Beach
71489,Virginia Beach
72086,Virginia Beach
1258,McIntosh
1261,Chester
6975,Chester
12049,Chester
13352,Chester
16583,Chester
23563,Chester
26864,Chester
31206,Chester
32831,Chester
32836,Chester
34103,Chester
40949,Chester
42904,Chester
51286,Chester
53726,Chester
55998,Chester
59168,Chester
59530,Chester
61662,Chester
62372,Chester
62838,Chester
64176,Chester
64908,Chester
67432,Chester
68674,Chester
69328,Chester
70359,Chester
70412,Chester
70626,Chester
1281,Wilson
15748,Wilson
17427,Wilson
33707,Wilson
35305,Wilson
36310,Wilson
48492,Wilson
49968,Wilson
64276,Wilson
1285,San Juan
32237,San Juan
42116,San Juan
54768,San Juan
61387,San Juan
62624,San Juan
65275,San Juan
67115,San Juan
69988,San Juan
1287,Sweetwater
28271,Sweetwater
28333,Sweetwater
36106,Sweetwater
39084,Sweetwater
43833,Sweetwater
55313,Sweetwater
64501,Sweetwater
1293,Kane
2710,Kane
3897,Kane
7456,Kane
9866,Kane
12762,Kane
14882,Kane
16661,Kane
17033,Kane
20369,Kane
22805,Kane
25193,Kane
28191,Kane
31123,Kane
32069,Kane
33909,Kane
46500,Kane
46975,Kane
50173,Kane
52988,Kane
55709,Kane
56546,Kane
56582,Kane
56678,Kane
57056,Kane
63496,Kane
1297,Tompkins
9412,Tompkins
17434,Tompkins
29417,Tompkins
51215,Tompkins
61515,Tompkins
67690,Tompkins
70808,Tompkins
1323,Eaton
4077,Eaton
17066,Eaton
17631,Eaton
24481,Eaton
34486,Eaton
36597,Eaton
39877,Eaton
40726,Eaton
43082,Eaton
1332,Campbell
12868,Campbell
21352,Campbell
38739,Campbell
43268,Campbell
56389,Campbell
58464,Campbell
1333,Marshall
10260,Marshall
11091,Marshall
33976,Marshall
41064,Marshall
41077,Marshall
65328,Marshall
1338,Lorain
1478,Lorain
4434,Lorain
6715,Lorain
7768,Lorain
8265,Lorain
9582,Lorain
10755,Lorain
12305,Lorain
13936,Lorain
19832,Lorain
22287,Lorain
28787,Lorain
31077,Lorain
38136,Lorain
42411,Lorain
45370,Lorain
45547,Lorain
50908,Lorain
59761,Lorain
61448,Lorain
1343,Tulare
3246,Tulare
7657,Tulare
7725,Tulare
7857,Tulare
10105,Tulare
13726,Tulare
14391,Tulare
15131,Tulare
17988,Tulare
27509,Tulare
27544,Tulare
35695,Tulare
43329,Tulare
44120,Tulare
45850,Tulare
46918,Tulare
47300,Tulare
47859,Tulare
55784,Tulare
56172,Tulare
58692,Tulare
64678,Tulare
69579,Tulare
1345,Nueces
3480,Nueces
4087,Nueces
9422,Nueces
13520,Nueces
14162,Nueces
15978,Nueces
16383,Nueces
23196,Nueces
26909,Nueces
28717,Nueces
30727,Nueces
38349,Nueces
40413,Nueces
44063,Nueces
48082,Nueces
56250,Nueces
56368,Nueces
59890,Nueces
60210,Nueces
66262,Nueces
72719,Nueces
1354,Lincoln
4209,Lincoln
16315,Lincoln
62128,Lincoln
62349,Lincoln
1358,York
1844,York
3885,York
7882,York
15710,York
23419,York
24788,York
25924,York
27273,York
34045,York
34908,York
43634,York
50956,York
59986,York
66682,York
69179,York
1359,Johnson
13405,Johnson
55050,Johnson
71141,Johnson
1364,Bonner
3591,Bonner
38533,Bonner
51699,Bonner
71555,Bonner
1369,New Haven
2096,New Haven
2254,New Haven
3935,New Haven
5098,New Haven
5602,New Haven
5738,New Haven
6986,New Haven
7745,New Haven
9076,New Haven
9374,New Haven
12085,New Haven
13662,New Haven
15695,New Haven
15817,New Haven
15890,New Haven
18688,New Haven
18823,New Haven
22064,New Haven
23791,New Haven
26362,New Haven
27176,New Haven
31251,New Haven
32881,New Haven
34037,New Haven
35823,New Haven
36068,New Haven
36473,New Haven
38255,New Haven
38617,New Haven
39038,New Haven
41149,New Haven
43632,New Haven
43788,New Haven
45553,New Haven
50581,New Haven
52073,New Haven
52183,New Haven
55956,New Haven
59361,New Haven
61467,New Haven
62316,New Haven
64958,New Haven
66216,New Haven
69141,New Haven
71047,New Haven
71599,New Haven
72144,New Haven
72320,New Haven
1373,Huntington
4879,Huntington
25367,Huntington
35190,Huntington
53134,Huntington
68827,Huntington
1390,Harris
1394,Harris
2539,Harris
3127,Harris
3283,Harris
3331,Harris
3359,Harris
3385,Harris
4301,Harris
4732,Harris
5093,Harris
5102,Harris
5516,Harris
6008,Harris
6129,Harris
6332,Harris
6465,Harris
7794,Harris
8166,Harris
8576,Harris
8606,Harris
9034,Harris
9216,Harris
9593,Harris
9616,Harris
10275,Harris
10334,Harris
10546,Harris
10665,Harris
11453,Harris
12730,Harris
13434,Harris
13941,Harris
14288,Harris
14356,Harris
14491,Harris
15113,Harris
15715,Harris
16103,Harris
17657,Harris
17668,Harris
17917,Harris
18026,Harris
19046,Harris
19344,Harris
19453,Harris
19618,Harris
19818,Harris
19835,Harris
20307,Harris
20588,Harris
20689,Harris
20952,Harris
21682,Harris
22251,Harris
22831,Harris
22988,Harris
23230,Harris
23898,Harris
24090,Harris
24178,Harris
24414,Harris
24487,Harris
24517,Harris
24834,Harris
24889,Harris
25878,Harris
25936,Harris
26424,Harris
26578,Harris
26639,Harris
27343,Harris
27405,Harris
27642,Harris
27690,Harris
28110,Harris
28352,Harris
28424,Harris
29024,Harris
29257,Harris
30493,Harris
30513,Harris
30695,Harris
31246,Harris
31313,Harris
31431,Harris
32088,Harris
32557,Harris
33107,Harris
33373,Harris
33726,Harris
33825,Harris
34165,Harris
34386,Harris
34684,Harris
34972,Harris
35110,Harris
35573,Harris
36073,Harris
36104,Harris
36203,Harris
36467,Harris
36496,Harris
36896,Harris
37036,Harris
37099,Harris
38218,Harris
38301,Harris
38999,Harris
39605,Harris
39707,Harris
40433,Harris
40934,Harris
41048,Harris
41745,Harris
42030,Harris
42749,Harris
42797,Harris
42894,Harris
43619,Harris
43987,Harris
44173,Harris
44462,Harris
44476,Harris
44571,Harris
46962,Harris
47286,Harris
47387,Harris
47414,Harris
47448,Harris
47645,Harris
47814,Harris
48035,Harris
48523,Harris
49107,Harris
49120,Harris
49126,Harris
49299,Harris
49316,Harris
49487,Harris
50208,Harris
50469,Harris
51291,Harris
51784,Harris
52018,Harris
52435,Harris
52667,Harris
53011,Harris
53192,Harris
53222,Harris
53299,Harris
53572,Harris
54421,Harris
56490,Harris
56521,Harris
56556,Harris
56758,Harris
57149,Harris
58427,Harris
58500,Harris
58507,Harris
59045,Harris
59591,Harris
59816,Harris
60230,Harris
60403,Harris
60521,Harris
60592,Harris
60684,Harris
61580,Harris
61713,Harris
62267,Harris
62602,Harris
62649,Harris
62970,Harris
63231,Harris
63259,Harris
63648,Harris
63902,Harris
64207,Harris
65314,Harris
65878,Harris
66739,Harris
67049,Harris
67226,Harris
67408,Harris
67766,Harris
67986,Harris
68094,Harris
68745,Harris
68958,Harris
70391,Harris
70418,Harris
70453,Harris
70635,Harris
71332,Harris
71748,Harris
71882,Harris
71939,Harris
71973,Harris
72353,Harris
72713,Harris
1391,Erie
1590,Erie
2009,Erie
3630,Erie
4801,Erie
6605,Erie
9066,Erie
11011,Erie
12466,Erie
13912,Erie
13975,Erie
14719,Erie
15623,Erie
15707,Erie
16970,Erie
17358,Erie
17433,Erie
19202,Erie
21119,Erie
23067,Erie
23640,Erie
24859,Erie
27393,Erie
30665,Erie
30728,Erie
35266,Erie
36967,Erie
37933,Erie
38389,Erie
42282,Erie
42829,Erie
43796,Erie
44069,Erie
45812,Erie
45815,Erie
46314,Erie
47773,Erie
47898,Erie
49551,Erie
49594,Erie
50355,Erie
50719,Erie
51996,Erie
52740,Erie
52926,Erie
53700,Erie
55716,Erie
56491,Erie
58487,Erie
59798,Erie
60120,Erie
61600,Erie
62480,Erie
62899,Erie
63315,Erie
64723,Erie
67088,Erie
67599,Erie
70309,Erie
1393,Bannock
14236,Bannock
15779,Bannock
18738,Bannock
21919,Bannock
29345,Bannock
39998,Bannock
48865,Bannock
66108,Bannock
1401,Baldwin
5266,Baldwin
27903,Baldwin
35863,Baldwin
38170,Baldwin
59926,Baldwin
62361,Baldwin
1403,Pierce
1683,Pierce
3423,Pierce
4130,Pierce
6261,Pierce
6554,Pierce
6692,Pierce
7971,Pierce
8651,Pierce
10048,Pierce
11055,Pierce
16219,Pierce
16665,Pierce
17560,Pierce
17722,Pierce
19549,Pierce
20891,Pierce
24035,Pierce
24490,Pierce
27736,Pierce
28392,Pierce
29495,Pierce
30579,Pierce
30879,Pierce
35306,Pierce
36835,Pierce
37769,Pierce
41263,Pierce
41461,Pierce
42241,Pierce
42336,Pierce
47723,Pierce
47757,Pierce
49644,Pierce
50934,Pierce
51602,Pierce
56200,Pierce
58505,Pierce
59598,Pierce
61284,Pierce
61717,Pierce
62522,Pierce
63467,Pierce
64145,Pierce
66033,Pierce
67637,Pierce
1412,Clay
3022,Clay
3934,Clay
6404,Clay
8325,Clay
9923,Clay
18428,Clay
18896,Clay
28177,Clay
46375,Clay
47805,Clay
51371,Clay
51827,Clay
53659,Clay
57605,Clay
64174,Clay
68099,Clay
1415,Lavaca
9995,Lavaca
10008,Lavaca
44402,Lavaca
44438,Lavaca
69205,Lavaca
1420,Redwood
12490,Redwood
14636,Redwood
22452,Redwood
36084,Redwood
41925,Redwood
1421,Orange
2812,Orange
3082,Orange
3153,Orange
3367,Orange
4062,Orange
4202,Orange
4913,Orange
6762,Orange
7955,Orange
8055,Orange
9428,Orange
9545,Orange
9566,Orange
11748,Orange
12411,Orange
12688,Orange
12755,Orange
13018,Orange
14199,Orange
14253,Orange
14354,Orange
14461,Orange
15327,Orange
15334,Orange
16105,Orange
17775,Orange
18618,Orange
18909,Orange
19660,Orange
20366,Orange
20518,Orange
20598,Orange
20945,Orange
21069,Orange
21380,Orange
21525,Orange
21551,Orange
21987,Orange
22421,Orange
23236,Orange
23608,Orange
24100,Orange
24133,Orange
24255,Orange
24392,Orange
24498,Orange
24858,Orange
25281,Orange
26419,Orange
26590,Orange
27204,Orange
27628,Orange
28817,Orange
28869,Orange
29289,Orange
29686,Orange
30290,Orange
30341,Orange
30404,Orange
30690,Orange
31224,Orange
31832,Orange
31966,Orange
32245,Orange
33255,Orange
35759,Orange
36848,Orange
37802,Orange
37910,Orange
38024,Orange
40313,Orange
40815,Orange
42558,Orange
42953,Orange
43477,Orange
43602,Orange
44885,Orange
45076,Orange
45791,Orange
46485,Orange
46636,Orange
46661,Orange
46684,Orange
47654,Orange
47841,Orange
48320,Orange
48620,Orange
49431,Orange
49916,Orange
50493,Orange
51231,Orange
52580,Orange
53557,Orange
54004,Orange
54016,Orange
54364,Orange
55415,Orange
55732,Orange
56014,Orange
56049,Orange
58041,Orange
58133,Orange
58253,Orange
58998,Orange
59056,Orange
59393,Orange
59865,Orange
60030,Orange
60045,Orange
60298,Orange
61234,Orange
61953,Orange
61984,Orange
62870,Orange
63269,Orange
63280,Orange
63604,Orange
63778,Orange
64709,Orange
64803,Orange
65413,Orange
65912,Orange
66157,Orange
66281,Orange
67138,Orange
67669,Orange
68240,Orange
68950,Orange
69721,Orange
69821,Orange
70204,Orange
72462,Orange
1423,Washington
27161,Washington
66388,Washington
1424,Adams
12577,Adams
37228,Adams
39883,Adams
45625,Adams
1431,Burleigh
9037,Burleigh
13908,Burleigh
43328,Burleigh
54949,Burleigh
58070,Burleigh
63794,Burleigh
68556,Burleigh
71293,Burleigh
1443,King George
35193,King George
47920,King George
52080,King George
64347,King George
1450,Adair
8904,Adair
64076,Adair
69606,Adair
70137,Adair
1462,Christian
28406,Christian
29889,Christian
36153,Christian
50591,Christian
54246,Christian
63799,Christian
1465,Henderson
7646,Henderson
15704,Henderson
41691,Henderson
45080,Henderson
51285,Henderson
53390,Henderson
56214,Henderson
58757,Henderson
69097,Henderson
1467,Delaware
9764,Delaware
19294,Delaware
34012,Delaware
53911,Delaware
55445,Delaware
1469,Adair
5217,Adair
7430,Adair
41293,Adair
67424,Adair
1480,Wyandot
18619,Wyandot
34085,Wyandot
44401,Wyandot
61866,Wyandot
1482,Franklin
11528,Franklin
15882,Franklin
19049,Franklin
35630,Franklin
51274,Franklin
71552,Franklin
1490,Darlington
5108,Darlington
10854,Darlington
15669,Darlington
55908,Darlington
62955,Darlington
70347,Darlington
1491,Kern
1798,Kern
2108,Kern
2662,Kern
4477,Kern
12041,Kern
12412,Kern
15410,Kern
16197,Kern
18057,Kern
18944,Kern
22693,Kern
23930,Kern
25740,Kern
26608,Kern
28432,Kern
29913,Kern
32012,Kern
32095,Kern
36662,Kern
38609,Kern
39846,Kern
40953,Kern
41151,Kern
44269,Kern
46722,Kern
47315,Kern
47490,Kern
50325,Kern
50339,Kern
50555,Kern
50737,Kern
51459,Kern
51486,Kern
52121,Kern
57548,Kern
57583,Kern
60981,Kern
62044,Kern
66703,Kern
70536,Kern
71331,Kern
71910,Kern
1499,Essex
2518,Essex
6218,Essex
7244,Essex
7303,Essex
7691,Essex
8936,Essex
10005,Essex
10157,Essex
12865,Essex
14120,Essex
18678,Essex
18827,Essex
22755,Essex
25465,Essex
26431,Essex
26437,Essex
26486,Essex
27495,Essex
29103,Essex
30998,Essex
33463,Essex
35198,Essex
35470,Essex
36072,Essex
39073,Essex
39468,Essex
40247,Essex
40956,Essex
43158,Essex
44303,Essex
45171,Essex
47165,Essex
48762,Essex
52701,Essex
52708,Essex
53691,Essex
59479,Essex
62481,Essex
63764,Essex
64334,Essex
64912,Essex
66935,Essex
67685,Essex
68995,Essex
71933,Essex
72670,Essex
1505,Lucas
7326,Lucas
7468,Lucas
7473,Lucas
11345,Lucas
19370,Lucas
20245,Lucas
21548,Lucas
22994,Lucas
23703,Lucas
24765,Lucas
25825,Lucas
28347,Lucas
28486,Lucas
29656,Lucas
33819,Lucas
37248,Lucas
38435,Lucas
42830,Lucas
48918,Lucas
50783,Lucas
52949,Lucas
55032,Lucas
64323,Lucas
65092,Lucas
69636,Lucas
69831,Lucas
69991,Lucas
70765,Lucas
72255,Lucas
1511,Plymouth
4916,Plymouth
5536,Plymouth
5634,Plymouth
6430,Plymouth
6896,Plymouth
15948,Plymouth
20383,Plymouth
20502,Plymouth
25060,Plymouth
26441,Plymouth
26800,Plymouth
30540,Plymouth
36053,Plymouth
41776,Plymouth
42159,Plymouth
57262,Plymouth
58056,Plymouth
59096,Plymouth
60309,Plymouth
61946,Plymouth
62746,Plymouth
64233,Plymouth
66511,Plymouth
67223,Plymouth
69050,Plymouth
70866,Plymouth
71833,Plymouth
72541,Plymouth
1517,Middlesex
1634,Middlesex
6419,Middlesex
7352,Middlesex
7387,Middlesex
7854,Middlesex
8073,Middlesex
8155,Middlesex
10266,Middlesex
12694,Middlesex
14371,Middlesex
14741,Middlesex
16570,Middlesex
16900,Middlesex
17347,Middlesex
20005,Middlesex
20080,Middlesex
20694,Middlesex
21022,Middlesex
21699,Middlesex
22029,Middlesex
22035,Middlesex
24881,Middlesex
26546,Middlesex
27629,Middlesex
28166,Middlesex
28443,Middlesex
28654,Middlesex
29613,Middlesex
31101,Middlesex
32898,Middlesex
33741,Middlesex
33795,Middlesex
34733,Middlesex
35303,Middlesex
35411,Middlesex
37714,Middlesex
37940,Middlesex
38378,Middlesex
38550,Middlesex
38964,Middlesex
40179,Middlesex
40814,Middlesex
41486,Middlesex
43282,Middlesex
43446,Middlesex
44886,Middlesex
45926,Middlesex
46008,Middlesex
47716,Middlesex
50256,Middlesex
50559,Middlesex
50709,Middlesex
50825,Middlesex
51071,Middlesex
52427,Middlesex
52706,Middlesex
53301,Middlesex
55464,Middlesex
55695,Middlesex
57551,Middlesex
58104,Middlesex
58880,Middlesex
59581,Middlesex
62125,Middlesex
64313,Middlesex
64555,Middlesex
65767,Middlesex
65974,Middlesex
66360,Middlesex
68054,Middlesex
68111,Middlesex
68450,Middlesex
69151,Middlesex
69246,Middlesex
69356,Middlesex
69614,Middlesex
1522,Crockett
4052,Crockett
10332,Crockett
14318,Crockett
62177,Crockett
1524,Warren
32811,Warren
36584,Warren
59899,Warren
1525,Racine
4290,Racine
9921,Racine
14234,Racine
21964,Racine
24353,Racine
28528,Racine
29692,Racine
35917,Racine
38189,Racine
45423,Racine
59076,Racine
61789,Racine
63196,Racine
1532,Harlan
3599,Harlan
4411,Harlan
5591,Harlan
23278,Harlan
70182,Harlan
1534,Winnebago
5393,Winnebago
5479,Winnebago
15261,Winnebago
21173,Winnebago
35427,Winnebago
41643,Winnebago
44609,Winnebago
45825,Winnebago
55830,Winnebago
62448,Winnebago
67245,Winnebago
69973,Winnebago
1536,Newport News
1682,Newport News
5541,Newport News
10022,Newport News
12136,Newport News
12292,Newport News
18334,Newport News
33366,Newport News
33371,Newport News
36305,Newport News
44816,Newport News
44971,Newport News
65367,Newport News
65925,Newport News
67473,Newport News
1547,Calloway
5853,Calloway
11335,Calloway
12498,Calloway
21653,Calloway
66032,Calloway
1550,Porter
4082,Porter
4387,Porter
10195,Porter
21931,Porter
25142,Porter
36919,Porter
41490,Porter
55038,Porter
58484,Porter
60626,Porter
1558,Boyd
3924,Boyd
12856,Boyd
13208,Boyd
24231,Boyd
41942,Boyd
64373,Boyd
70417,Boyd
1559,Wise
12134,Wise
16928,Wise
23660,Wise
26501,Wise
34051,Wise
62226,Wise
1562,Wilkes
37012,Wilkes
57792,Wilkes
1568,Livingston
15794,Livingston
22318,Livingston
25387,Livingston
26410,Livingston
41915,Livingston
62383,Livingston
66646,Livingston
71074,Livingston
1569,Yuba
25651,Yuba
32999,Yuba
41135,Yuba
42357,Yuba
50304,Yuba
62167,Yuba
63412,Yuba
1571,Wheatland
1574,Saginaw
7792,Saginaw
22334,Saginaw
27915,Saginaw
29799,Saginaw
40315,Saginaw
46158,Saginaw
46539,Saginaw
46752,Saginaw
50167,Saginaw
50821,Saginaw
65773,Saginaw
65819,Saginaw
68929,Saginaw
1584,Washington
2658,Washington
3339,Washington
3479,Washington
16709,Washington
17007,Washington
23481,Washington
24154,Washington
25403,Washington
30443,Washington
36711,Washington
36826,Washington
58571,Washington
62120,Washington
67294,Washington
1594,San Joaquin
4959,San Joaquin
6234,San Joaquin
7591,San Joaquin
10163,San Joaquin
12599,San Joaquin
18605,San Joaquin
19441,San Joaquin
20725,San Joaquin
21331,San Joaquin
23285,San Joaquin
24135,San Joaquin
25789,San Joaquin
26688,San Joaquin
29255,San Joaquin
31192,San Joaquin
32691,San Joaquin
33150,San Joaquin
34923,San Joaquin
35038,San Joaquin
36886,San Joaquin
38059,San Joaquin
38733,San Joaquin
38841,San Joaquin
41426,San Joaquin
52041,San Joaquin
